# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 2 8F 4C 5F CB 1F 79 A6 31 AF 3183 7683 804D F425 3D9C B6E2 C999 3FE5 11F0 20037C7E 6C43B4DA 6C17C381 D5C7BEB9 CED4B319 A17D5675 CC1E9BBF DDB3E947 D3BAFE12
0 0 32 C5 E7 4B 08 94 89 10 35 8A30 6C76 2D31 2C0E EB34 FF89 2B78 1F95 69B7 1513BE0F 4C4F577 ECA44695 7C14A326 D4D98DF1 8F32B04C 3024024F E2036B2E E4D4B82A
1 0 41 6A DF F2 2D AE 31 BB B6 C8AF 2D5E A994 682A 2317 66D0 311C 87BA D6F5 A2012945 C45438CA D5E83610 8FCCE571 A46659F7 DDAE4A2C 504874CE 604AA467 44060659
1 2 ED 3B 83 72 E9 AD C4 FF 5F 9979 AE13 E0C 3AB5 3E92 B880 EB22 FF39 5B8F 67E27F62 A6B3E5CD 95455C5D 5C522514 8526630E 1957DF9A 1224F8B6 D41F755E 264D88D4
0 1 F6 CB D1 4C 92 BD 61 E4 D1 7C36 843 A6DD F38F DB57 6C9 67C3 7866 C78B F09B39DC C3237ECD 1B022F2D 9EAE6E24 9659ED88 ADD68FBE F0C57499 348A7290 ECF6CE02
1 2 89 DE 7C 18 CE 75 85 CC 81 D566 6551 446D 199B B2B C93E 12FE DBA1 FEE7 A6A943ED C332B845 8321DA7 A80CFC72 A0F9F2A4 F80488A8 B336E791 6BD33104 7D7D6662
2 2 ED F0 4B 90 32 60 F8 6F 65 21A7 402A F335 31BE EE30 1C6E 43B0 900E C27 48190D47 6898FC9 D0BD1657 6203B0EC 77684E85 4374F0AA 771549D7 ED5A26A4 3401CB2B
2 0 B2 FE 2E 58 D5 10 10 2E 5C 6DA0 48C9 FED0 EBD5 E2D0 E81D 135C 2073 F745 FBF98417 5A6FCCDA AB4F0FA0 23EEEC71 262882F9 C2F8B97E E91CB6C7 F4A8CAA3 8BFD1D62
1 0 C3 FA 56 7E 95 ED C0 8D 5B B33F 713C 50E0 70E4 AF82 8C9E 3D61 C6DD F0D0 E5600C1A 516BBA83 511A53AA 3C2F5A25 74BC4AA9 A7599500 8EBA5596 7DCAAB49 56EFB87F
1 2 7F E6 77 9E 88 0A C7 B2 6B E5B5 3D7A 7E36 DB68 3FBC 9273 58D7 17CE CDB5 DD82F7BD 9A6B4308 A706D3B2 C55BBAAF B1AFE765 97FF6557 A43B4923 5FE20664 18757662
1 0 97 62 0E 24 28 14 CE 24 04 58D2 F0B6 F336 90F2 777F CCD8 50E1 4D6C 5354 2B8A7EB2 B91A17CB 6BFCF1A5 5FEB776A B9B31608 58BDCD99 F177003D 3CEB5D83 11FCA9FF
1 0 DD A0 22 11 C9 CC F0 67 7A 47D5 57A3 52F4 5887 CC7B BDCA A4D5 BB4F B1DF 8306D3B7 D6E2C1FE 754AD9D8 6DE30A72 CD52615E A3F2C605 CDBACD9A B7333719 9D198937
0 0 48 77 66 E6 75 8F 58 A4 D8 699F 5B1B 951A B90B EEEC 3E1F 7D20 7216 1EC2 3F79F921 15017F63 1D317503 406B5136 6C6EF223 787DBED2 F19880F9 7C599D8 321B1EDC
2 1 83 2E 30 D7 21 CE 49 40 ED 81EB 9E27 83C9 B732 77F6 9082 53E3 9ADD 11CE 1853D756 143FE145 D556E6E6 65C810A3 9C196B98 D1BADDB7 9B4E1513 46315F1E BA9AE22D
1 1 FA 95 0C 0C 97 D4 41 5C 7A DD89 F660 5ACD A60F C637 D325 5E97 BE25 67AD A506B5B2 8265BB0E EACFDE87 2807C59E 2FD0B480 B52D7E64 714DFFD8 46DD2842 63437DF0
1 2 B1 56 B1 75 58 06 9E 16 85 6D25 49FB C352 E372 9022 E9BD 4ED0 3873 4D30 AFEE4F0A 52F1974D FEFA7789 89A48A6F BDD64DF5 E54C2E01 EE03A42 DCF7B920 8B8E1464
1 2 7E D3 DF B9 CD 9A CE 15 30 E5F3 D8EF 7CD6 4F6A 4F56 D62B 2959 3664 1F34 AE21FEB6 2A44D4F7 1F36F8EF 1AE54BC 2192213D E2BB999C 7B8717DC D033AB49 7B5DD89F
1 0 BD DA C3 28 A0 BC C3 26 F5 63AC C0B7 29DD 356E 396F 4AD A2EE BD1C 67FE 14DDF5D7 70981EE9 4C6FC7F4 FC5FB664 B8C56433 E6BE3921 DBC21E96 C4C3768F F84CFE2E
0 2 E9 4C F7 78 6F 50 AC A5 4C DA21 A7CA 7F4B D83F 286A 12E8 EA0F 48BC EA78 29B80C66 FB1BFB4C C71E9005 DDB90DBB 2C8F9805 369FB6B9 F99D1177 51550616 3D437B02
1 1 40 60 DF FE 1A F8 7D FC C6 EE15 DE75 B3CE EF47 EE07 9DC4 7D57 AEEF 3635 57681774 9B251E8E 2F29FEC2 FCE74BAB DE254EA8 F1E404 F12218CE D19C3781 E8543F26
0 0 9A 5E 8C B3 B6 61 2E 4A 29 63DF 62E4 A728 4721 6FF3 B7C0 5A8 98BD 1F3E 78C5751D 48604A0C 722634EA 25511765 D278A3E7 4F81EA7B EA9F46A3 FE6E7581 BC5D5543
1 0 35 98 0E 1A 23 E3 CD 9E 78 55A0 BF9E 68C1 811F F8CA 254A 6C3B 6A51 2DB9 AB81966F FFEE24C5 AB0352E3 A1276D91 D8528D29 F47928A5 98FED78B 322816EA 69CA3534
0 1 5D 30 2F E6 B6 DC 19 FB EE 6F98 CCC7 6145 1810 6B81 F8AC 892D 3909 8BBA 9E9822DC 92BCC42E BBA62EB3 2CBFC919 774A7527 83DC360F 5DEA512F D0692138 42D92219
0 1 42 17 81 29 AB B0 E9 14 34 A021 A19E D501 68E8 2681 5474 207C 3BC3 A7F3 921803D4 AAF131A7 ADCB2A44 6D65EFCB 1D59E09B 74E01D5D C38174DE 799369AC 4C4F15AE
0 1 5F 8F BB 1F B7 12 70 85 7B 6EB4 4ED0 B314 1FBA C307 647B 4278 97EB 549D 92DF6553 94952BFC 2B375E2D 917170F2 C7477934 26C5AF89 2C58C853 E07233F6 48EB6EAE
0 1 95 5B 26 0F BE 8A E3 3D D6 B428 1CC6 A0FE 5555 D276 C2E1 2E04 FD16 48EB 380C638B 661A4351 9E634A7 333F8773 3A768C39 429D9524 1D569E46 67308C34 46B05A
1 1 4F E4 14 D9 30 D0 3B B0 66 20A7 5DFA 4729 DD8D ACBD C565 DEF7 9DD0 208 8C334F67 E3BE9FAE 2CF18271 826A623F 1FC9CB9D 764FA587 70A792F7 BFF9621A 994B97BA
0 0 D6 65 A5 6E E1 90 49 B2 22 91CF C7F1 7AC0 A0C5 E1C E011 375B B9F1 B219 B540F27D 7B18CD0A DB27E19D F82FBE3B 237BCC6A FDB61654 5066EC6A 7B14660B 3645AA76
1 1 21 0F 90 BC 80 00 53 58 D5 EFE9 136D 62BE 3F5B 9C3E 225E 2EF3 E44C 14 8E872CFE C366DA92 3ECF2434 52841B75 7AEFF01F CA73C77 A2758FBE FF01728D 134EA0D7
1 0 0F F9 97 46 EF 58 FF 7D 52 6B4B 27CC 97C4 6A2C 4112 8C1E 589E 9C61 3EE6 B1F51CEA 973C310 22C8CA44 F2FD76FE 5365D64B AFF812F4 3AF73735 24F32EE0 E1DCD1BF
0 1 35 54 E2 30 4A FC FC 65 25 1408 7DA6 64EB 997 24A4 6652 216B 177 2C55 F188C4D 345DE51 371D6003 221BCF34 5B42E9CC 71AF80C3 17023066 47C6B600 E986EE1A
2 1 62 AB B2 18 6A 52 8B 49 EC F229 3E8B AF46 3AF8 EF43 978C B58F A70E 3C14 E44A09BE 95AE5D50 7457F062 F868C26E 48BB9B8D 3D2086B2 6F861507 A5B29E17 FC802F50
0 1 0F 32 F4 58 96 EC 36 39 41 25DA F520 62AD 822A 421F AB56 8850 AA60 7FBF 8FB3ADD7 BBA2D4C8 A263D9B1 D8EEF7FA C1605D52 EBC88E11 7869310E 8CD6B05E 7E437A2A
1 2 08 50 C5 21 F7 28 37 90 FF BD31 9D7 B1E6 B528 A8BB 4DB7 726B A1DE CB8A E8002BD4 5058A36E A3CB6768 AB5F3D42 B9F20BDC 7C82B5EA DF84AFC1 6AAF65A8 73B797D5
1 0 AA 4D 61 BF B7 AA 06 DA BC 7EEF 74C2 122D DD93 CE3A B473 4129 376C 324E 704D8454 4CA9F4C0 BD7D4EBA 670316CE DAD3E87A 3CD769A8 8298A651 FD76326A A513743F
2 0 02 64 A7 F7 1C 00 82 E1 E5 AD01 B227 14D 6A04 F16C 434F 5FC1 8D10 9A30 4E35AA2A B0B01D45 BC6BB8A4 1607F1DF 62FA72CA 1EAE5BB1 2ED83D65 DC6E9E27 BB068C83
2 2 1A 9D D2 EB 16 10 69 7B 42 5176 1FF0 8EE5 9A00 F4E0 1EC3 C29D 21FA 716 1BE7D9E8 35967FB7 40BFFE3C 5961B30C 7B169D4C E588806D B752E73B A99FE12C E067A8E1
2 2 EC 01 66 52 54 7B 18 A6 05 ADEA 86F 28D9 914D FD6F 208F C209 41D0 C84C DD1DB908 4B30B19F 9D887A32 16E222C0 102AC01D A88B391 6DF58073 2FB4C0A2 6899A465
2 2 C6 DC 2D C8 9F 17 67 FD 0D AE82 779 AB09 E7E1 B89A 9A87 7387 4632 5A78 B2B294D3 996788A 33EA8430 39818996 3C1771CA 6EA1E2E 6A9B1BCB AD7C0BBD 9778272
0 0 3E EE 8A F6 B6 68 80 6A BC E13D 666C 2A36 8B20 F3C EFF1 CB8F 5CA2 6C09 F6C9C050 5291FBD4 C873DAFA 76DFFC55 4C882E07 3A556E43 5235C825 529FC184 FAEF0683
0 1 40 65 43 AE B6 67 46 F9 E5 A401 1795 642C 6D7F 2672 49C 2137 577E B89C 7A4E7570 CFEA30EE B25F9A2C EC0A6D12 A91DEB2C B15E6005 F629FF0 16F720C9 AC04A31
2 1 FB 18 23 5D 81 12 35 39 9A E3B8 9A83 AB31 A98E 340C 4447 A61A 2A4 93B2 5D971A23 A0D50E45 910335CA BBF5C056 636E8155 CE48A071 A7346C89 3ADC0BF2 CBF844A9
2 2 25 6A 52 D2 12 22 D6 CF FE 4D7E FB68 21B5 B312 F887 1050 37BD 8482 23A0 B9572903 5B330CB5 C87FC93D A5D4CBE1 C3FBD7DC 8BFF3AE5 7251FA1E 45D5E499 7E3FF60E
0 1 42 37 B5 87 0B 26 EF E2 AA C553 A903 675A 540F D8BF CB6F 2916 B517 ABDB 2738D7C 75ACCB09 24294565 8BB1F1C6 C572FD9A 2885F70C 8FCF09E0 B630D0D8 6F683A88
1 2 22 8A 7C BD A2 46 5A 35 97 9158 3C49 319C 8D49 5275 32BF 90B9 F888 A311 BE9461B1 E7BD8381 4FF9EDC 41B95F3B 8EC536A4 35F08DCE 6E7EB718 F2460DEB 4B475863
2 0 68 DC 17 82 1A 9C BA 85 A4 CC91 FCD6 7856 7E04 65BA 1006 43F1 F45C 6B24 F5B41B54 A6C00ECD 584CC5B9 1D57E802 407A1C89 F5E3B239 E15A1BE0 46165138 239FFFF1
2 0 50 93 02 9B 32 27 6E 5D 9D A4D 5AC2 81EB 2A81 9153 6DFA A789 5682 B6B5 E042B8CE 45842852 4C1EE8A5 4083F1EB B86B0839 D0F2796C 6785A4DD 25B99A1 FC8F4A9C
0 0 D3 BB 1E 36 DF 49 1D 0E 14 5157 87C6 43B1 B2B4 653A 87B2 DD23 D146 2C43 F397FAD2 E494A514 11ED8AF5 6B60C59D 2E07FB2B 3E282CF8 39AFBB00 254A0476 AB221DDE
1 1 9D DD E0 0A 77 84 CC FC 98 5FBE D720 7285 C516 CED4 C392 F631 EE38 124D 3E06B61D 9E63CD32 F01DB23A 9A5A1B2C 3A39CFF0 2DB43760 51A67F7A 913271BD E92E49FF
0 1 5B C8 B8 23 C0 47 64 60 2C 8EFD 26B1 C78B 74A1 3DF6 B6E2 9369 1200 8A84 6370FE4B 2A07C34F B18092D2 7F43F7F8 D81F5166 971BE17C A564DB55 C4BC5A09 8C268267
1 1 EB 78 F8 31 46 67 DB 8F F8 7CE7 A9E9 6553 9E5A 74B7 5B1E 1793 9E84 5D3D 57AF5D17 1E93F44D 5555EA7D 882B45B2 EF134813 6343C3B1 DDDD5115 A9106BAA E51B1DB2
0 1 9A 18 F3 B7 1D 29 98 12 D9 5989 4367 1105 836E 4370 34BD AAE8 FA54 A51F 17D1420E 91C58E4C EDCB66CC 848B88CC C63E0DD1 D103F476 76326326 C2DE230C D48ED5E5
2 1 EA FB 79 B1 3C 7B 54 0C 9B 4627 CC87 79E8 9AE1 6DFE 2C37 D4F9 DADF 694 705062DA 96C82272 1E46951 4C2397F3 B1660926 99AA36E6 D966DA44 E6C6CFBB 6E09DED5
1 1 0D 64 98 4A EB 1E 18 A4 DC 3490 73B6 7B00 E94 372 1A2D 5639 B5A3 FAB5 49B0DF5 271D9E86 763DD7DB A76B7C02 49F8A30B 191DC2F7 336D7E2D B30D70FD E2CE44D3
1 2 B5 BA F1 E0 46 2E C4 CB 42 472 DAAB 54B9 C618 DC9 9F62 C547 15AD 3E39 A6E9D1E5 D608BB6E CBFC36F3 2959AE24 842348DD D685F4F5 5C4FF188 CF041FC8 1C2A9FF5
0 2 B6 78 72 77 17 54 37 E9 B2 9F6D EE31 34A2 CD68 BB9B 3487 8F85 94CE 2F3B 577B214 82429B53 476518E1 C3F41FDA 8EFF8F74 89E5BCF D177E74C 1B6652E3 D6D49CC7
0 0 7A 6A 0D 6E E5 68 1D 6F C8 AD99 D91C 3EC6 FBCF 101E 6821 B44D 2EF1 AB01 75B04209 7E43ADC3 23559F8B 67E3283B 35575B5 C8315302 A84F31C3 59C3FDF6 38CB86E1
0 2 9D 12 78 00 44 83 D5 B2 06 967B ED4C 8E7 1CD4 913D D669 8A84 EFDD F69C 86A58FF8 4E9ADBEE 71983ACF EC916384 82C37FDC 8FF26F14 5A58B76D 6ECC737B CA6F5FD2
1 1 7C 38 58 7A D8 68 15 B8 D3 36F6 D92C D4C2 293B D23E F181 A78B A1F0 CDB0 8C9DFEE8 9574FA3F BBE2AA94 CDEF7458 C0DA5B3A B70E2DAC 2AD42116 8C67A5D6 BA7F68D8
0 0 E1 BE EC 87 7C CE 39 6F 6E E6B2 8EA1 CE55 E40 5A1D 13A5 33AE 3DC8 5E07 C934EA97 A5C6F718 C157869A B4C21BAF 16E19E8F 5B424A60 19300DCA 8A1E16FC 8AF981B
1 0 D9 4A DE 18 A6 18 A1 8E 67 61C9 B599 6219 D6F6 B3EB 6079 1D24 4814 96D8 A557F04A FFD91DCF 708953CB B598D195 CFDED8AD 82AC7BAF 388A6607 96C8A020 B977FE4B
2 1 CE E9 9C E2 F0 87 47 F7 9A 7FE5 8178 2314 F654 FF9C 6688 8DE6 1984 5770 DB9C5EC3 A9BD1B26 B7D168E2 85B1322B E8297E73 DA2A8A89 81C58C99 2CAC8B5C 78AA0D2C
0 2 F8 99 AE 7B 0B 69 E3 DC 13 27A5 FECF 5CCE 86B 459F D234 879D 81DA 18C2 70ACC015 CA14ACED D10DBBF5 5B17896C 43350913 E3D11774 AF2AF3C3 5127B02E 866D6CBE
0 1 F5 FC 0B AE 48 75 94 17 F7 2AFE F60D BAB2 1E6E 36D7 7FC 6FD0 3D95 74E8 C43B3D96 FDF340AD 1963D977 871AC4AE DDA59D16 2824A2CC AEA49949 593CE42D 2E7F1A74
1 1 4D 6D 16 65 D6 73 EC 08 B3 DD5F 9CA2 A34F E54A 2374 46C9 F3DB 1BD 7801 49E70A55 6EB3516A 98119455 B51F4BA0 6C919962 149D315D EDE10571 EBFA2875 38E6F74B
1 0 7D CC CE C4 98 31 98 A2 69 848F E8C3 C168 68DE 21C9 EF77 52C9 A6C7 E7F7 83438137 9CBBD6C5 FB3458A3 5C49ADF1 365278E2 EF566718 D52F489A 32663C55 9AE4F7DC
1 0 AA 40 5D 93 69 D2 5D E9 89 CAD8 53A3 662A 5CF 7ADD 6D30 9734 F6A8 FFC8 DFF75F21 2D7F4BE E179C87D 23161978 4E2FFACB 837C7D4D 6F32637E CEA926AC 25B2332C
1 2 B5 74 84 54 25 F0 D8 61 C8 9715 1788 17C6 B8AC B57 832C 8A6 6E61 7A79 C52E9AA8 33ECE571 428A691 85AB9117 6B4A96A7 7C79DBD0 C845644 9A8F897F CBA4ED90
0 2 F7 EA 4F B6 31 F6 FB 4E 1B BC1F FC89 EC45 F4B3 F0BB 4DB6 DFDB 7D0C BF73 71F1220F 56F8AFE0 CC2C7080 BC27E885 47B5AF96 B91E5432 41EB26CF A55FA591 AD87E2CB
0 2 77 BE 8B 0C 79 CE FE 54 20 F1E9 CAB CCAD 8216 D42F 15F3 EBD1 521C 95BB 6309158C 92004254 A66A8E3D 18E9D4DA B4E264A6 5E14E7BD ABADA4AB A6A24990 A121E033
2 0 83 9B CB 9C 44 8A 9D B1 BE E729 27BD AB51 26D3 251A 8A5B 11E 87E2 F31D C6B3BF65 DBCA756 A34F8613 9964644 7884173D 2986DE2F A363DA87 7ECB3CEB 8D3086A9
2 0 7D 85 FA 3D 3A B4 BA D4 ED FDC8 728C 46DB B113 9FF1 1272 B226 41A3 34 3C44C9D6 44606111 891E3E5B FFCE5221 9FB76285 FEE152C2 44C95C1D 7966F61B 69A09BD9
1 0 F2 24 84 91 B7 5B 16 4A 37 9C CDF5 F790 DF36 9B86 C908 D7EA D677 91DC BC4159B 5E4B7903 7DA200CD A9DAFAA5 E994C455 C30EF54 764AE86C 500BBCA 88040E90
2 2 89 77 15 1D 9F A0 16 01 C8 80F2 D102 BBFC 77C1 FDB4 F65F 572C 1CA 2AA B726DC44 A200118C C27D135B 596291C7 EAAB8841 D364FE93 59EBC2BF 35597735 AB417F5B
1 1 F6 93 68 EA 3E 2C 58 AE C2 A73E 9705 453C 7E64 48FF BB21 E848 67B7 6798 E3C6E91A DB503A90 CB882CC2 D780B6B2 EE95376D D0A13E95 B35420B2 173F7538 A794DF1C
0 0 34 0F 2A D4 59 81 D3 E5 B5 A282 26A1 94EE 6DD1 1D97 4B8E 4070 4082 CBB8 574A38FB BDF8F0E0 310E0F8D CA0D6DC0 9FAC32E2 CF966D0F 63895E40 4C1522A6 75EBEE7E
2 2 DE FA E8 6C 22 29 E6 E5 CA 2844 A59E D2A4 CDB1 B506 A930 BF6A 558D 619C 5FCF6F34 56C78DB9 436803CC EA280064 890E4957 661023C1 FDD64D9B 213C6F25 43ACB41
2 2 C0 12 47 DA BC 22 C6 54 F2 99DD 265E 9D15 D0B8 1CA 8511 33BC 628D 4117 13D6BEB8 42933A88 73763088 D6FBCC56 F0E8D542 E3DCF1E2 2A09B3A1 4EBA6C4F E3A8C360
1 2 1F 34 54 98 14 1A 03 E0 30 4DD4 B017 3D67 EB7C ABB 826D 918D E6D2 3233 C4C0526F 121586BF C360B6CF C3627C4E EC974E2E 721E96C3 F71BF887 A82F82A0 4716D522
1 2 C3 6C 48 90 0F 5E 07 FC 49 DC89 2DA8 AD19 2195 663A A117 D354 E0F5 784B F31144D5 E34C912A 6577D086 F037650 30ED1271 2CD622E3 897ED9A8 F6529AD0 A41BBD3D
2 0 00 55 58 2D 6B 8D CC 79 AB D900 A977 C328 ABAA 80F3 B777 5E8E 8382 62AF F5F35575 529A7BF1 38AB3BD6 561A8C86 D9DA6EFA 653FB56F EEA42BC9 1B3C73EC FA48D93D
1 2 B5 D3 11 A1 21 6C D1 5F 7A 4BA0 3740 903E 11CC 87FB AD3D 219 2CD7 F5A4 FA78BFEE 8342FE1F 74DC4914 8F338E1E A532E3D9 54D87A1 6D1DC4E5 EC8260C8 6C2CD692
0 1 30 ED 9A E7 86 80 A2 BC 3A 2EB6 32B4 9CC 3F82 3C25 601 32DA 1992 D8D8 D3CA709D 72B31D6B FB2A9F7E FC6247DF EBA98302 FD4B3440 1E71F950 D7AEEC31 E4EF24E3
2 1 A7 05 8B 91 6E 98 67 C7 A5 AC15 DFA1 29B5 6C1F 4F0A 4023 169F 1BFB 66C0 D2EB598A B3264A1F 3583B7DF EEA9FD43 1CF3D064 C87CB4A 2A1E4E47 95331848 3BAFA840
2 2 2A 2F E2 F8 73 ED C8 D3 5E 5CCE 5580 5272 D1A9 38B9 2AB8 6619 176B 2BD5 CF5C42C8 2A434DE6 4A703175 3E87AE30 BB380A47 324DD897 566492DB D4F1345 CA7E92D5
0 0 31 5C 60 AA F8 97 4E D6 CA 2684 E28 A9FA 4083 5E9F 58D1 720F 4DD9 A655 71B506B5 DB2CA3D0 28F4DEFC A5E17D56 6D24905D E48D6EC0 BC14EF85 54DF42EE 15F83149
0 1 7E 21 E9 0A D4 0F 5F 38 41 C5BE DA67 DD3A 1F3A 8977 5282 DE8 F44C 54E7 CE2E88DC 9B898C50 987C862E F342279C 48F06557 EC10BF4 7F33E68B 83C01A8B 2D547AFB
0 1 0C CC 1D 24 B3 52 C4 22 CB 8D87 E179 B058 84E6 1343 9F6 97A2 E67E 90B2 747E1EC9 D04CF5A1 7C0476FA AEECA998 227C63D0 8F17D0F7 F327DD5F 9441FC8B 97E2C324
0 1 49 D9 6E 0D C8 80 B9 6D 84 3E5E 42A4 26A0 8E78 7C98 BB3F 1788 C2C3 F1B6 D6057586 686CA1F2 1BB1F4B1 BB9FF0DC F7807CB5 AEDFDBC3 F885367C 7F7CA59B 4B41A3D2
0 0 94 CA 15 30 98 C1 AA E3 95 1B03 31D7 B2EA 50CF 99AC 665C 7E1F 13A9 E1B3 E85EE852 50C6C974 3509BD1A DDD50AB0 C3B24D69 F60F92B6 1C36108F 9271188E DFB38AD
2 0 94 07 33 0A 86 08 9C 7E F0 E3F7 1D5C C1D1 D59 1736 A53A 7108 7766 4E68 9ECFB354 9819CC5C 9DD7FF75 F92EB86E 3EB29FD1 61005DB3 F3155336 653C2825 29D0FFEF
2 1 2C F4 C6 46 C4 F8 EF 83 B5 7DC 3A36 BE7A 9B68 82D1 854D D4F3 634C 1994 147554A0 DD555C71 6C18FDB6 3069557A E7075BA3 1DECC8A1 11AA5E7C BEFDA075 A6468E8D
2 0 B2 FF 10 F9 6F 7D A5 95 07 71C3 D89D 4CC3 1E30 C390 3434 5FB7 3326 65C9 8123677B ABDE2EF3 AE8E4ADC F2FB46A F093D87B 9384478C 9BF2FA7F 8D1A3129 EB4A0980
0 0 8E 35 9D 88 2A DA A2 BF B1 FB58 5EFF E350 3E33 F418 FD6C C29F 7C23 EF16 EB2AE8C1 5C9A06B6 19CACA06 EC0AD7A7 8C3E1022 5DAE23E9 9731EECE 80A98449 BB7E23A5
1 2 BB EF 7D 9D 81 D1 E0 97 CF ECE5 AB08 46A3 DA1 2732 E21C 54B4 A0F8 6B50 673BBE60 1CD3CD74 91B6959F A3E58660 AC3A5584 D9C7FCB6 861E12B4 86DE4E6D DEC77C2C
2 2 3B F0 CA FC D5 E3 82 74 B4 6962 8256 C11B 47E2 D72D E09F 61C2 5853 4AC7 5985EA FA88FC1B 9A520B91 F4BC3572 4B65CED2 CB0C0FD2 52790E69 9C5A834B E9F2F11C
2 2 16 FF 96 5D 12 84 D0 02 19 448C 4BE9 AE46 845C F16F 3574 A1F2 C955 B495 E193ECB0 A2C39628 D40C87C D5EB3AD3 EBA96947 F572B71F ADF4FD2C 323B742E B66EABD1
2 1 90 D7 C8 07 19 96 81 F8 8D C119 59E1 C878 ABFE 7863 CBC0 4CA5 2AB2 9F98 378477E5 AB78B095 C4448CBB A87B0CBA EAF2148D 1B6C6BDE E0BF48A5 4336622 F5A08A34
2 2 21 2E FF 99 42 90 86 C4 E4 7D78 DA06 EA38 5CE 810C D071 3049 55FC 4BCB FE8F95E7 80AECD99 211E4E22 408C6610 2752B585 DF9CC179 B25CBCF5 BB2208D C46EC59
1 0 2E BC A9 CB C0 4A F5 51 62 DBC2 CC55 BE68 FAA7 3CD2 74A8 CBB8 2816 C6B2 7D2261BE 96DFCEAD FF4DE7A9 99F305F 98D3015E 5A5D6FCB F8CF0B4A ABEE709E F6F9A87B
2 2 D3 63 DE 14 3B CE E0 8E 7C 3CCF CBBA 8794 A622 9876 D12E 86FE FE35 7FBA 96E0EC93 E67156BB 5DDCAB33 8D0D4C6B 881AF962 988FAC6D A7C21496 9ADEC04C 62AFB1C7
2 2 48 CB E8 BF 01 6E 84 87 AB 68DB 895F 39FD 2D2E ABAD 154A 2AB3 4924 B8AF C0DC710D 401CC399 7E8880F3 AE7DB9BF 4C2D9629 E526ED3 7C954CE2 A83A606B 752838BE
0 1 59 99 07 02 17 7D 49 A2 2C F6B2 334 22BF 6C4B D22A AEF3 A4AA 70A8 D0C2 8A99152A DA55E55F 29EFC4A5 8F4CBD1D 6465EC62 AF234D9C AE935861 8DCD8AC7 2E1AD4B9
2 1 72 14 45 05 1A 37 53 DD 7C 8125 6D4F 613 AC64 475A 11C6 9DAF 55EC 82F4 5E33FE11 450DB208 75DD747 3E92AD1B 95533380 3EB79D9F A233EE47 75D521D9 2AE1BE69
0 1 D5 A8 FE 14 4B 32 B8 D9 F5 1D10 166C 6261 4A9E 9312 CD5B FFA2 D185 BF85 3A800535 4A02E523 801223E0 47224715 6AE8DE36 C02A181 521764B EA24E663 96906C44
2 0 1C 03 78 78 5B 0B 61 F6 FB B7E C320 2FB 5EAE 3A12 52EB 47EB 1B2F C0BE 3484B29F B79BA08C 28C232C9 29775E18 4DCF7E1A 9CF19963 695E5E40 C1AF308 E2CD1465
1 1 7A D7 97 CA 26 EC B2 43 C9 998E A1B7 2ACE 3D48 1309 B1E8 224 688C 149F A72EA49F 9FA2963 52D63FD9 4C6606BF 98EBC7D5 10279CB7 6C206966 A7733AC2 8563180
2 1 18 AF C0 1F 84 C9 2B EE 43 C9D A4E2 C252 760C AA45 461F 41AE AC79 25A6 1CCE8983 DC711563 C80559B5 2B080693 774DB37 9F48A37C 88C5D41 4ED0F2A5 81B895D5
1 1 77 46 EA AA 1C D6 0C E3 C6 46F9 4619 B984 3373 CBB5 D4E6 204 9850 3C63 CE5E29ED 79C3A17D 4896CEE4 C860D21A 4F454A60 46331F8B D7FF8C1B 7D574623 43685739
1 1 3E 66 8A 1D 88 D5 C4 91 86 6B20 F7E7 73DC 640A 4324 3791 5E3A 862C 12C 510DA225 F2A0BA4B 5CC1B228 84CD9435 C32BF93E 2EA99FD7 B0418CAE 80B4E5A8 34B50ECE
2 2 E1 52 C4 68 9D 27 C4 E6 EB BEA5 958E C992 3492 5101 DCE6 A51C 10EB C7B6 BD90C0F3 2187AF90 9913A746 B0F812B6 6C076DF8 CBC914A3 BF681E92 5CB8787A 47C1F1DD
0 0 DE 38 F7 89 DF 9F 1D 0F 31 D69F DD8C 103C 5B2C C0E8 1194 36D9 360D D990 AEB534DE 7262D1AE 417BB01B 4F4A0F87 23A17459 56CAAA7B 5FA87F07 F2EBE2E5 FAD9035E
2 2 7A CF 13 2C F6 32 54 42 2E DE2F 3294 2C6D A131 B044 6E6B 4BFF B463 7665 B7897AB6 B999850 8B003F48 8FC57D5 F67A36D8 CEC440C 2B169DE4 DCB5CE37 F1BBDA8A
2 1 CA AA 1F 45 22 6C 6E 89 30 91DC 8DB4 7AEA 5FFA 5045 5F33 BA5D BBF8 AF3A 4C192BDC 30EB6A94 9DCB68D1 B81331E5 A098D40A D99ECFAD 3821B85D 3C753406 DF182595
2 2 B8 84 54 F7 21 7A 25 66 38 F869 9F59 ACE8 A654 AB1F 94AF C587 3318 D6B2 C080C56F 814908E3 6090D732 98D30639 B1FCC9CF B7CB79E4 A3F86FFB 9E8A843D 17B8CEEE
